Date,Open,High,Low,Close,Adj Close,Volume
1990-01-01,3469.280029,3469.280029,3112.989990,3163.300049,3163.300049,0
1990-02-01,3166.399902,3230.360107,3138.679932,3201.199951,3201.199951,0
1990-03-01,3210.979980,3308.010010,3210.979980,3273.459961,3273.459961,0
1990-04-01,3258.449951,3304.429932,3161.330078,3172.330078,3172.330078,0
1990-05-01,3185.439941,3448.479980,3185.439941,3448.479980,3448.479980,0
1990-06-01,3467.969971,3503.459961,3373.679932,3424.370117,3424.370117,0
1990-07-01,3435.590088,3518.320068,3371.909912,3384.360107,3384.360107,0
1990-08-01,3377.800049,3377.800049,2911.709961,3053.600098,3053.600098,0
1990-09-01,3055.659912,3068.870117,2840.360107,2879.340088,2879.340088,0
1990-10-01,2954.750000,2963.699951,2772.310059,2833.989990,2833.989990,0
1990-11-01,2856.919922,3015.020020,2856.919922,3015.020020,3015.020020,0
1990-12-01,3032.850098,3106.320068,3032.850098,3101.360107,3101.360107,0
1991-01-01,3069.580078,3245.350098,2938.580078,3245.350098,3245.350098,0
1991-02-01,3248.260010,3493.919922,3248.260010,3484.850098,3484.850098,0
1991-03-01,3513.939941,3583.669922,3494.050049,3583.669922,3583.669922,0
1991-04-01,3552.179932,3731.479980,3552.179932,3587.919922,3587.919922,0
1991-05-01,3628.830078,3719.300049,3529.959961,3719.300049,3719.300049,0
1991-06-01,3709.260010,3709.260010,3538.879883,3545.469971,3545.469971,0
1991-07-01,3598.679932,3705.889893,3563.189941,3705.889893,3705.889893,0
1991-08-01,3703.000000,3803.350098,3621.370117,3795.040039,3795.040039,0
1991-09-01,3767.739990,3767.739990,3690.570068,3743.979980,3743.979980,0
1991-10-01,3755.689941,3807.080078,3645.580078,3807.080078,3807.080078,0
1991-11-01,3799.260010,3862.459961,3645.570068,3649.989990,3649.989990,0
1991-12-01,3699.120117,4041.100098,3669.870117,4041.100098,4041.100098,0
1992-01-01,4037.129883,4121.279785,4027.770020,4027.770020,4027.770020,0
1992-02-01,4034.830078,4115.200195,4025.080078,4071.250000,4071.250000,0
1992-03-01,4072.000000,4075.260010,3956.850098,3961.550049,3961.550049,0
1992-04-01,3962.659912,4044.239990,3849.100098,4008.709961,4008.709961,0
1992-05-01,3992.760010,4052.169922,3976.409912,4021.510010,4021.510010,0
1992-06-01,4041.580078,4041.580078,3860.550049,3930.330078,3930.330078,0
1992-07-01,3972.449951,4083.850098,3938.919922,4083.850098,4083.850098,0
1992-08-01,4094.439941,4094.439941,3952.590088,3985.000000,3985.000000,0
1992-09-01,4002.080078,4099.930176,3996.949951,4024.360107,4024.360107,0
1992-10-01,4010.550049,4080.770020,3899.310059,4067.780029,4067.780029,0
1992-11-01,4099.209961,4223.410156,4057.919922,4223.410156,4223.410156,0
1992-12-01,4220.790039,4301.520020,4212.660156,4289.740234,4289.740234,0
1993-01-01,4282.839844,4358.330078,4226.689941,4336.919922,4336.919922,0
1993-02-01,4370.299805,4443.729980,4242.359863,4342.870117,4342.870117,0
1993-03-01,4337.180176,4475.250000,4337.180176,4444.299805,4444.299805,0
1993-04-01,4430.240234,4430.240234,4249.459961,4316.120117,4316.120117,0
1993-05-01,4336.620117,4458.490234,4330.430176,4438.549805,4438.549805,0
1993-06-01,4465.859863,4471.100098,4364.270020,4449.569824,4449.569824,0
1993-07-01,4445.950195,4465.379883,4388.060059,4443.279785,4443.279785,0
1993-08-01,4461.700195,4601.549805,4451.830078,4601.549805,4601.549805,0
1993-09-01,4606.970215,4614.080078,4515.060059,4601.839844,4601.839844,0
1993-10-01,4619.870117,4701.680176,4603.120117,4672.770020,4672.770020,0
1993-11-01,4685.120117,4685.120117,4539.020020,4583.819824,4583.819824,0
1993-12-01,4598.290039,4674.029785,4584.189941,4657.830078,4657.830078,0
1994-01-01,4641.229980,4798.069824,4641.229980,4798.069824,4798.069824,0
1994-02-01,4783.660156,4804.310059,4640.839844,4678.390137,4678.390137,0
1994-03-01,4653.009766,4733.660156,4457.689941,4457.689941,4457.689941,0
1994-04-01,4383.100098,4520.799805,4383.100098,4494.720215,4494.720215,0
1994-05-01,4518.000000,4532.490234,4392.310059,4525.520020,4525.520020,0
1994-06-01,4533.770020,4575.220215,4373.580078,4395.220215,4395.220215,0
1994-07-01,4413.390137,4519.799805,4408.629883,4519.799805,4519.799805,0
1994-08-01,4545.319824,4706.529785,4519.040039,4705.959961,4705.959961,0
