Date,Open,High,Low,Close,Adj Close,Volume,
1/1/1990,25.12483,25.686907,21.105982,21.9772,4.823273,32038774,0.125279654
2/1/1990,22.089615,22.20203,19.33544,20.206657,4.478002,19154861,0.085241775
3/1/1990,20.206657,21.415123,19.728893,21.218395,4.702212,20446053,-0.050069539
4/1/1990,21.077877,22.145823,20.740631,21.021669,4.658613,17385525,0.002666682
5/1/1990,21.134085,24.169298,21.077877,23.438599,5.258279,17091973,-0.109042525
6/1/1990,23.326183,23.775845,21.583746,22.314445,5.006083,13525733,0.043373491
7/1/1990,22.314445,22.820314,20.178555,22.20203,4.980864,19625432,0.005037768
8/1/1990,22.145823,22.595484,17.761623,19.223024,4.363275,18514599,0.131979697
9/1/1990,18.941986,21.471331,18.098869,21.2465,4.822565,14596762,-0.121661688
10/1/1990,21.302708,23.775845,20.684423,23.494806,5.332891,26233296,-0.102902316
11/1/1990,23.663429,24.506544,22.370653,24.450336,5.616552,18585541,-0.033254141
12/1/1990,24.506544,25.293453,23.944468,24.113091,5.539079,13768137,0.016055018
1/1/1991,24.000675,24.337921,21.415123,21.808577,5.009709,19219351,0.091334848
2/1/1991,21.808577,23.663429,21.527538,22.033407,5.119302,18644253,-0.010309247
3/1/1991,21.920992,23.382393,21.021669,23.101353,5.367427,22145333,-0.053846149
4/1/1991,22.988937,23.719639,21.302708,22.483068,5.223772,19129506,0.022004889
5/1/1991,22.483068,22.651691,20.178555,21.190292,4.984232,20242121,0.057499982
6/1/1991,21.134085,21.2465,19.841309,21.2465,4.997453,17748469,-0.005319133
7/1/1991,21.639954,22.20203,20.684423,21.527538,5.063555,14426188,0.005194835
8/1/1991,21.527538,22.651691,20.29097,22.426861,5.345429,15511003,-0.041775469
9/1/1991,22.426861,22.764107,20.178555,20.459593,4.876532,17733122,0.087719276
10/1/1991,20.5158,21.2465,19.33544,21.134085,5.037296,22216940,-0.030137016
11/1/1991,21.134085,21.134085,20.066139,20.403385,4.93238,18501034,0.03457448
12/1/1991,20.234762,22.145823,20.066139,21.696161,5.2449,23868628,-0.072222199
1/1/1992,21.696161,22.033407,20.29097,20.740631,5.013907,27675934,0.044041432
2/1/1992,20.853046,20.909254,19.391647,19.56027,4.790795,21967418,0.061994588
3/1/1992,19.504063,19.616478,18.548532,18.660948,4.570529,26695866,0.04322766
4/1/1992,18.548532,20.009932,18.098869,19.953724,4.887161,33279487,-0.075757586
5/1/1992,20.009932,20.234762,19.054401,19.391647,4.825531,27873420,0.030898906
6/1/1992,19.391647,20.234762,19.279232,20.009932,4.97939,20042414,-0.031884089
7/1/1992,20.122347,21.527538,19.897516,21.358915,5.31508,27878755,-0.061452474
8/1/1992,21.302708,22.370653,21.190292,21.808577,5.506967,21135683,-0.023746699
9/1/1992,21.752369,22.20203,21.415123,21.920992,5.53535,23710953,-0.007751937
10/1/1992,21.864784,21.920992,20.628216,21.415123,5.407612,25957756,0.020565536
11/1/1992,21.302708,21.696161,20.009932,21.134085,5.409522,20898614,0.007915566
12/1/1992,21.2465,24.225508,21.021669,23.045147,5.898677,22137993,-0.084656155
1/1/1993,23.15756,24.169298,22.314445,23.21377,5.941842,24608073,-0.002427285
2/1/1993,23.21377,25.518284,23.21377,25.012415,6.483864,18394953,-0.077481814
3/1/1993,24.787582,25.237246,23.382393,25.181038,6.527578,23495236,-0.015873109
4/1/1993,25.181038,25.349661,22.820314,23.101353,5.988471,19773769,0.082589328
5/1/1993,23.101353,24.675167,22.93273,24.394131,6.400335,19780220,-0.055961138
6/1/1993,24.281713,26.698645,24.225508,26.698645,7.004977,19956795,-0.099537129
7/1/1993,26.754852,27.035891,25.462076,26.754852,7.019723,16278026,0
8/1/1993,26.698645,28.834536,25.012415,28.834536,7.652642,21234871,-0.079999978
9/1/1993,28.665913,29.171782,27.373137,28.665913,7.607897,22551635,0
10/1/1993,28.609705,31.082844,26.473814,28.609705,7.592977,60100560,0
11/1/1993,28.441082,29.003159,25.630699,26.979683,7.160369,34484170,0.051383383
12/1/1993,27.092098,27.879005,26.530022,26.642437,7.070866,22152003,0.016597496
1/1/1994,26.698645,26.81106,23.944468,25.518284,6.772518,37963012,0.044210521
2/1/1994,25.293453,25.349661,23.494806,24.618959,6.609375,28092918,0.026666743
3/1/1994,24.562754,24.675167,22.93273,23.269976,6.247222,31853968,0.052631639
4/1/1994,22.820314,24.84379,22.033407,23.269976,6.247222,27811373,-0.019704462
5/1/1994,23.326183,24.450336,22.539276,24.000675,6.531536,20031964,-0.028915661
6/1/1994,23.944468,25.518284,23.775845,25.181038,6.852761,21698996,-0.051643244
7/1/1994,25.181038,25.743114,24.562754,25.462076,6.929243,16612501,-0.0111607
8/1/1994,25.574492,26.248983,24.506544,24.618959,6.783947,19090144,0.037362736
9/1/1994,24.562754,24.787582,23.494806,23.832052,6.567106,19473766,0.029748374
10/1/1994,23.944468,23.944468,22.258238,23.551016,6.489664,19934333,0.016431854
11/1/1994,23.438599,23.775845,22.314445,22.539276,6.292996,19387255,0.038369316
